command,mean,stddev,median,user,system,min,max
prime_sieve_run,0.0035055470725190827,0.0004875615724886354,0.0034550940000000006,0.0020639160305343535,0.0012691743002544525,0.0024734690000000003,0.005920199
prime_sieve_clang_O1_run_baseline,0.002812302617682198,0.0004141443336281488,0.0027886210000000002,0.0013410454002389487,0.0013116200716845891,0.0018911890000000002,0.0044085700000000005
prime_sieve_clang_O3_run_baseline,0.00253546646560319,0.00039278654959709733,0.002525266,0.0010575942173479556,0.0013252741774675966,0.0016624390000000001,0.0038808310000000004
prime_sieve_gcc_O3_run_baseline,0.002520222449754042,0.0004058468456986438,0.0025035580000000003,0.001052710470836261,0.001320534082923402,0.001675513,0.0039052460000000002
fib_run,0.058324149877551024,0.001149381014567091,0.05793152100000001,0.056875530612244894,0.0007747755102040816,0.056838391,0.06167866
fib_clang_O1_run_baseline,0.021627996776119412,0.0007145629342526584,0.021613666500000003,0.02009237313432835,0.0011426791044776116,0.020418212,0.024505895000000003
fib_clang_O3_run_baseline,0.02234536436805555,0.0009295738759613994,0.022308737000000002,0.02072497916666667,0.0012151388888888889,0.02051387,0.024542515
fib_gcc_O3_run_baseline,0.010849990464285714,0.0006315631814375318,0.010777870500000002,0.009583064285714288,0.001008185714285715,0.009580617000000001,0.012622203
mandelbort_run,0.12826937513043477,0.0013890468511288058,0.12811639,0.12608047826086957,0.001080086956521739,0.126235459,0.132470526
mandelbort_clang_O1_run_baseline,0.1167776082,0.0010863312264181141,0.11668162800000001,0.11400167999999997,0.00163244,0.114859414,0.11962163
mandelbort_clang_O3_run_baseline,0.11799614316,0.0023657286540905076,0.11726912,0.11539908,0.00143184,0.11540593700000001,0.123100605
mandelbort_gcc_O3_run_baseline,0.1018409138275862,0.0015864801514553063,0.101541131,0.09969662068965514,0.0012007586206896554,0.100162311,0.10698233700000001
matmul_run,0.097630804,0.006780207325489937,0.09652793750000001,0.0010391666666666665,0.0014786333333333336,0.08659055,0.11269264100000001
matmul_clang_O1_run_baseline,0.11204114800000001,0.0063204477231241975,0.11287695700000001,0.0010899310344827588,0.01365244827586207,0.09608294,0.124560973
matmul_clang_O3_run_baseline,0.11464883257142856,0.007809986040328495,0.113597816,0.0010455714285714285,0.01342532142857143,0.098220182,0.12679696000000001
matmul_gcc_O3_run_baseline,0.11395576040909092,0.006795226562544359,0.1143224225,0.0011772272727272727,0.013352136363636363,0.103581317,0.131962618
lu_decomp_run,0.10572255,0.0016954141307448998,0.10524860300000001,0.10140582142857145,0.003269035714285715,0.103408022,0.11132188000000001
lu_decomp_clang_O1_run_baseline,0.06738283209090906,0.0009216105978266824,0.0672515095,0.06376170454545455,0.0028483636363636354,0.06598706,0.07119058
lu_decomp_clang_O3_run_baseline,0.030975724093749993,0.0009957162367727806,0.030982099500000002,0.02753370833333334,0.002910520833333333,0.029039548000000002,0.033353767
lu_decomp_gcc_O3_run_baseline,0.031137048626373644,0.0013147401715481752,0.031002323000000002,0.027629923076923076,0.002985483516483516,0.029111874000000003,0.039129931
