command,mean,stddev,median,user,system,min,max
matmul_compile,0.6114566035000001,0.07265715834064727,0.575926009,0.09838279999999999,0.3104551,0.561521885,0.800546203
matmul_clang_O1_compile_baseline,1.0216690185,0.062424055930468264,0.999863495,0.7914112,0.1904403,0.980456312,1.166642008
matmul_clang_O3_compile_baseline,1.0729013524000002,0.04337636466565936,1.065642686,0.8260850999999999,0.19696309999999997,1.008393267,1.157563472
matmul_gcc_O3_compile_baseline,1.0199480685,0.06473102824418961,0.9911672800000001,0.7954266,0.1762851,0.9789027400000001,1.179148144
prime_sieve_compile,0.5801101141,0.015762484020266927,0.5775891405,0.0878993,0.3021407,0.561602519,0.6103842770000001
prime_sieve_clang_O1_compile_baseline,1.0490811594,0.11956721937283925,0.998764641,0.8098286,0.1968307,0.9589335400000001,1.363764962
prime_sieve_clang_O3_compile_baseline,1.0288848931,0.031539784395219074,1.02811469,0.8016724,0.1913569,0.98834752,1.091997703
prime_sieve_gcc_O3_compile_baseline,1.0455751895,0.06390616682552579,1.0233653695,0.8147434,0.18647779999999997,0.99331961,1.180480573
mandelbort_compile,0.5812311785000001,0.01992774943197193,0.5839058625,0.0943629,0.3047886,0.555503155,0.614910368
mandelbort_clang_O1_compile_baseline,1.0410331656,0.09726639272341711,1.0168523655000001,0.8081056999999999,0.19388769999999997,0.9673467240000001,1.307232676
mandelbort_clang_O3_compile_baseline,1.0233349051,0.04288675265491581,1.0085330975,0.7984751,0.19013439999999998,0.9661302060000001,1.099681604
mandelbort_gcc_O3_compile_baseline,1.0022036896,0.05486268495811957,0.9749022010000001,0.7853373,0.1748525,0.9446618750000001,1.090358042
fib_compile,0.5754754064000001,0.020484558407394656,0.572688378,0.06831380000000001,0.30407589999999995,0.551216037,0.6177047830000001
fib_clang_O1_compile_baseline,1.0054541863000002,0.0548401797975017,0.9851163925,0.7791556,0.191103,0.954394896,1.142839705
fib_clang_O3_compile_baseline,1.04442709,0.11849121631624467,0.9945855450000001,0.8094899,0.1922707,0.977590822,1.3687331820000002
fib_gcc_O3_compile_baseline,1.0565814474,0.03873559148357131,1.040150337,0.8446442999999999,0.17922369999999999,1.022285696,1.14025006
lu_decomp_compile,0.6040749494,0.021330261450142614,0.603482057,0.1335715,0.3212525,0.581520181,0.6526544160000001
lu_decomp_clang_O1_compile_baseline,1.0641318767999999,0.05050749281468085,1.044991026,0.8340226999999999,0.19655890000000004,1.014653839,1.180417277
lu_decomp_clang_O3_compile_baseline,1.1583192427,0.16427843895353555,1.0989872755,0.9039380000000001,0.19639020000000001,1.052145504,1.601539275
lu_decomp_gcc_O3_compile_baseline,3.0462287422,0.05703426443051163,3.043303357,2.2789563,0.6704449999999998,2.94870658,3.13712903
